INFO:2021-05-04 22:05:37.5049:ConnectionTest.Program.Main:Testing Connection
DEBUG:2021-05-04 22:05:39.7880:ConnectionTest.Program.Main(Program.cs:18):245: BELLMEAD, TX
DEBUG:2021-05-04 22:05:39.8050:ConnectionTest.Program.Main(Program.cs:18):246: BELLMORE, NY
DEBUG:2021-05-04 22:05:39.8050:ConnectionTest.Program.Main(Program.cs:18):247: BELMONT, NC
DEBUG:2021-05-04 22:05:39.8050:ConnectionTest.Program.Main(Program.cs:18):248: BELOIT, WI
DEBUG:2021-05-04 22:05:39.8195:ConnectionTest.Program.Main(Program.cs:18):249: BELPRE, OH
DEBUG:2021-05-04 22:05:39.8195:ConnectionTest.Program.Main(Program.cs:18):250: Belton, MO
DEBUG:2021-05-04 22:05:39.8195:ConnectionTest.Program.Main(Program.cs:18):251: BELTSVILLE, MD
DEBUG:2021-05-04 22:05:39.8424:ConnectionTest.Program.Main(Program.cs:18):252: BELVIDERE, IL
DEBUG:2021-05-04 22:05:39.8424:ConnectionTest.Program.Main(Program.cs:18):253: BELZONI, MS
DEBUG:2021-05-04 22:05:39.8424:ConnectionTest.Program.Main(Program.cs:18):254: BEMIDJI, MN
DEBUG:2021-05-04 22:05:39.8586:ConnectionTest.Program.Main(Program.cs:18):255: BEND, OR
DEBUG:2021-05-04 22:05:39.8586:ConnectionTest.Program.Main(Program.cs:18):256: BENICIA, CA
DEBUG:2021-05-04 22:05:39.8586:ConnectionTest.Program.Main(Program.cs:18):257: BENNETTSVILLE, SC
DEBUG:2021-05-04 22:05:39.8736:ConnectionTest.Program.Main(Program.cs:18):258: BENNINGTON, VT
DEBUG:2021-05-04 22:05:39.8736:ConnectionTest.Program.Main(Program.cs:18):259: Bensalem, PA
DEBUG:2021-05-04 22:05:39.8736:ConnectionTest.Program.Main(Program.cs:18):260: BENTON, AR
DEBUG:2021-05-04 22:05:39.8736:ConnectionTest.Program.Main(Program.cs:18):261: BENTON, IL
DEBUG:2021-05-04 22:05:39.8918:ConnectionTest.Program.Main(Program.cs:18):262: BENTON HARBOR, MI
DEBUG:2021-05-04 22:05:39.8918:ConnectionTest.Program.Main(Program.cs:18):263: BENTONVILLE, AR
DEBUG:2021-05-04 22:05:39.9069:ConnectionTest.Program.Main(Program.cs:18):264: BEREA, KY
DEBUG:2021-05-04 22:05:39.9069:ConnectionTest.Program.Main(Program.cs:18):265: BERKELEY, CA
DEBUG:2021-05-04 22:05:39.9215:ConnectionTest.Program.Main(Program.cs:18):266: BERKLEY, MI
DEBUG:2021-05-04 22:05:39.9215:ConnectionTest.Program.Main(Program.cs:18):267: BERLIN, MD
DEBUG:2021-05-04 22:05:39.9215:ConnectionTest.Program.Main(Program.cs:18):268: BERLIN, NJ
DEBUG:2021-05-04 22:05:39.9390:ConnectionTest.Program.Main(Program.cs:18):269: BERLIN, WI
DEBUG:2021-05-04 22:05:39.9390:ConnectionTest.Program.Main(Program.cs:18):270: Berwick, PA
DEBUG:2021-05-04 22:05:39.9537:ConnectionTest.Program.Main(Program.cs:18):271: BERWYN, IL
DEBUG:2021-05-04 22:05:39.9537:ConnectionTest.Program.Main(Program.cs:18):272: BESSEMER, AL
DEBUG:2021-05-04 22:05:39.9537:ConnectionTest.Program.Main(Program.cs:18):273: BETHANY, MO
DEBUG:2021-05-04 22:05:39.9711:ConnectionTest.Program.Main(Program.cs:18):274: BETHANY, OK
DEBUG:2021-05-04 22:05:39.9711:ConnectionTest.Program.Main(Program.cs:18):275: Bethel Park, PA
DEBUG:2021-05-04 22:05:39.9849:ConnectionTest.Program.Main(Program.cs:18):276: BETHESDA, MD
DEBUG:2021-05-04 22:05:39.9849:ConnectionTest.Program.Main(Program.cs:18):277: BETHLEHEM, GA
DEBUG:2021-05-04 22:05:39.9976:ConnectionTest.Program.Main(Program.cs:18):278: Bethlehem, PA
DEBUG:2021-05-04 22:05:39.9976:ConnectionTest.Program.Main(Program.cs:18):279: BETHPAGE, NY
DEBUG:2021-05-04 22:05:39.9976:ConnectionTest.Program.Main(Program.cs:18):280: BETTENDORF, IA
DEBUG:2021-05-04 22:05:39.9976:ConnectionTest.Program.Main(Program.cs:18):281: BEVERLY, MA
DEBUG:2021-05-04 22:05:40.0135:ConnectionTest.Program.Main(Program.cs:18):282: BEVERLY HILLS, CA
DEBUG:2021-05-04 22:05:40.0135:ConnectionTest.Program.Main(Program.cs:18):283: BEXLEY, OH
DEBUG:2021-05-04 22:05:40.0135:ConnectionTest.Program.Main(Program.cs:18):284: BIDDEFORD, ME
DEBUG:2021-05-04 22:05:40.0135:ConnectionTest.Program.Main(Program.cs:18):285: BIG LAKE, MN
DEBUG:2021-05-04 22:05:40.0309:ConnectionTest.Program.Main(Program.cs:18):286: BIG RAPIDS, MI
DEBUG:2021-05-04 22:05:40.0309:ConnectionTest.Program.Main(Program.cs:18):287: BIG SPRING, TX
DEBUG:2021-05-04 22:05:40.0380:ConnectionTest.Program.Main(Program.cs:18):288: Billings, MT
DEBUG:2021-05-04 22:05:40.0380:ConnectionTest.Program.Main(Program.cs:18):289: BILOXI, MS
DEBUG:2021-05-04 22:05:40.0380:ConnectionTest.Program.Main(Program.cs:18):290: BINGHAMTON, NY
DEBUG:2021-05-04 22:05:40.0538:ConnectionTest.Program.Main(Program.cs:18):291: BIRMINGHAM, AL
DEBUG:2021-05-04 22:05:40.0538:ConnectionTest.Program.Main(Program.cs:18):292: BISCOE, NC
DEBUG:2021-05-04 22:05:40.0538:ConnectionTest.Program.Main(Program.cs:18):293: Bishop, CA
DEBUG:2021-05-04 22:05:40.0704:ConnectionTest.Program.Main(Program.cs:18):294: BISHOPVILLE, SC
DEBUG:2021-05-04 22:05:40.0704:ConnectionTest.Program.Main(Program.cs:18):295: BISMARCK, ND
DEBUG:2021-05-04 22:05:40.0704:ConnectionTest.Program.Main(Program.cs:18):296: BLACKFOOT, ID
DEBUG:2021-05-04 22:05:40.0929:ConnectionTest.Program.Main(Program.cs:18):297: BLACKSBURG, VA
DEBUG:2021-05-04 22:05:40.0929:ConnectionTest.Program.Main(Program.cs:18):298: BLAINE, MN
DEBUG:2021-05-04 22:05:40.0929:ConnectionTest.Program.Main(Program.cs:18):299: BLAIRS, VA
DEBUG:2021-05-04 22:05:40.0929:ConnectionTest.Program.Main(Program.cs:18):300: BLAIRSVILLE, GA
DEBUG:2021-05-04 22:05:40.1093:ConnectionTest.Program.Main(Program.cs:18):301: Blairsville, PA
DEBUG:2021-05-04 22:05:40.1093:ConnectionTest.Program.Main(Program.cs:18):302: BLAKELY, GA
DEBUG:2021-05-04 22:05:40.1234:ConnectionTest.Program.Main(Program.cs:18):303: BLANDING, UT
DEBUG:2021-05-04 22:05:40.1234:ConnectionTest.Program.Main(Program.cs:18):304: BLOOMFIELD, CT
DEBUG:2021-05-04 22:05:40.1234:ConnectionTest.Program.Main(Program.cs:18):305: Bloomfield, NJ
DEBUG:2021-05-04 22:05:40.1404:ConnectionTest.Program.Main(Program.cs:18):306: BLOOMFIELD HILLS, MI
DEBUG:2021-05-04 22:05:40.1404:ConnectionTest.Program.Main(Program.cs:18):307: BLOOMINGTON, IL
DEBUG:2021-05-04 22:05:40.1404:ConnectionTest.Program.Main(Program.cs:18):308: BLOOMINGTON, IN
DEBUG:2021-05-04 22:05:40.1580:ConnectionTest.Program.Main(Program.cs:18):309: BLOOMINGTON, MN
DEBUG:2021-05-04 22:05:40.1580:ConnectionTest.Program.Main(Program.cs:18):310: BLUE ISLAND, IL
DEBUG:2021-05-04 22:05:40.1726:ConnectionTest.Program.Main(Program.cs:18):311: BLUE SPRINGS, MO
DEBUG:2021-05-04 22:05:40.1726:ConnectionTest.Program.Main(Program.cs:18):312: BLUEFIELD, WV
DEBUG:2021-05-04 22:05:40.1875:ConnectionTest.Program.Main(Program.cs:18):313: BLUFFTON, IN
DEBUG:2021-05-04 22:05:40.1875:ConnectionTest.Program.Main(Program.cs:18):314: Bluffton, SC
DEBUG:2021-05-04 22:05:40.2020:ConnectionTest.Program.Main(Program.cs:18):315: Blythe, CA
DEBUG:2021-05-04 22:05:40.2020:ConnectionTest.Program.Main(Program.cs:18):316: BLYTHEVILLE, AR
DEBUG:2021-05-04 22:05:40.2147:ConnectionTest.Program.Main(Program.cs:18):317: BOARDMAN, OH
DEBUG:2021-05-04 22:05:40.2147:ConnectionTest.Program.Main(Program.cs:18):318: BOAZ, AL
DEBUG:2021-05-04 22:05:40.2147:ConnectionTest.Program.Main(Program.cs:18):319: BOCA RATON, FL
DEBUG:2021-05-04 22:05:40.2147:ConnectionTest.Program.Main(Program.cs:18):320: BOERNE, TX
DEBUG:2021-05-04 22:05:40.2311:ConnectionTest.Program.Main(Program.cs:18):321: BOGALUSA, LA
DEBUG:2021-05-04 22:05:40.2311:ConnectionTest.Program.Main(Program.cs:18):322: BOISE, ID
DEBUG:2021-05-04 22:05:40.2311:ConnectionTest.Program.Main(Program.cs:18):323: BOLINGBROOK, IL
DEBUG:2021-05-04 22:05:40.2311:ConnectionTest.Program.Main(Program.cs:18):324: Bolivar, MO
DEBUG:2021-05-04 22:05:40.2479:ConnectionTest.Program.Main(Program.cs:18):325: BOLIVAR, TN
DEBUG:2021-05-04 22:05:40.2479:ConnectionTest.Program.Main(Program.cs:18):326: BONHAM, TX
DEBUG:2021-05-04 22:05:40.2479:ConnectionTest.Program.Main(Program.cs:18):327: BONITA SPRINGS, FL
DEBUG:2021-05-04 22:05:40.2628:ConnectionTest.Program.Main(Program.cs:18):328: Bonney Lake, WA
DEBUG:2021-05-04 22:05:40.2628:ConnectionTest.Program.Main(Program.cs:18):329: BOONE, NC
DEBUG:2021-05-04 22:05:40.2628:ConnectionTest.Program.Main(Program.cs:18):330: Boonville, MO
DEBUG:2021-05-04 22:05:40.2628:ConnectionTest.Program.Main(Program.cs:18):331: BOSSIER CITY, LA
DEBUG:2021-05-04 22:05:40.2795:ConnectionTest.Program.Main(Program.cs:18):332: BOSTON, MA
DEBUG:2021-05-04 22:05:40.2795:ConnectionTest.Program.Main(Program.cs:18):333: BOTHELL, WA
DEBUG:2021-05-04 22:05:40.2795:ConnectionTest.Program.Main(Program.cs:18):334: BOULDER, CO
DEBUG:2021-05-04 22:05:40.2954:ConnectionTest.Program.Main(Program.cs:18):335: Bound Brook, NJ
DEBUG:2021-05-04 22:05:40.2954:ConnectionTest.Program.Main(Program.cs:18):336: BOUNTIFUL, UT
DEBUG:2021-05-04 22:05:40.3093:ConnectionTest.Program.Main(Program.cs:18):337: BOURBONNAIS, IL
DEBUG:2021-05-04 22:05:40.3093:ConnectionTest.Program.Main(Program.cs:18):338: BOWIE, MD
DEBUG:2021-05-04 22:05:40.3093:ConnectionTest.Program.Main(Program.cs:18):339: BOWLING GREEN, KY
DEBUG:2021-05-04 22:05:40.3257:ConnectionTest.Program.Main(Program.cs:18):340: Bowling Green, MO
DEBUG:2021-05-04 22:05:40.3257:ConnectionTest.Program.Main(Program.cs:18):341: BOWLING GREEN, OH
DEBUG:2021-05-04 22:05:40.3257:ConnectionTest.Program.Main(Program.cs:18):342: BOWLING GREEN, VA
DEBUG:2021-05-04 22:05:40.3422:ConnectionTest.Program.Main(Program.cs:18):343: BOYNTON BEACH, FL
DEBUG:2021-05-04 22:05:40.3422:ConnectionTest.Program.Main(Program.cs:18):344: BOZEMAN, MT
DEBUG:2021-05-04 22:05:40.3422:ConnectionTest.Program.Main(Program.cs:18):345: BRADENTON, FL
DEBUG:2021-05-04 22:05:40.3595:ConnectionTest.Program.Main(Program.cs:18):346: Bradford, PA
DEBUG:2021-05-04 22:05:40.3595:ConnectionTest.Program.Main(Program.cs:18):347: BRADY, TX
DEBUG:2021-05-04 22:05:40.3747:ConnectionTest.Program.Main(Program.cs:18):348: BRAINERD, MN
DEBUG:2021-05-04 22:05:40.3747:ConnectionTest.Program.Main(Program.cs:18):349: BRANCHLAND, WV
DEBUG:2021-05-04 22:05:40.3899:ConnectionTest.Program.Main(Program.cs:18):350: BRANDON, FL
DEBUG:2021-05-04 22:05:40.3899:ConnectionTest.Program.Main(Program.cs:18):351: BRANDON, MS
DEBUG:2021-05-04 22:05:40.4044:ConnectionTest.Program.Main(Program.cs:18):352: BRANDYWINE, MD
DEBUG:2021-05-04 22:05:40.4044:ConnectionTest.Program.Main(Program.cs:18):353: BRANFORD, CT
DEBUG:2021-05-04 22:05:40.4044:ConnectionTest.Program.Main(Program.cs:18):354: BRANSON, MO
DEBUG:2021-05-04 22:05:40.4201:ConnectionTest.Program.Main(Program.cs:18):355: Branson West, MO
DEBUG:2021-05-04 22:05:40.4201:ConnectionTest.Program.Main(Program.cs:18):356: BRASELTON, GA
DEBUG:2021-05-04 22:05:40.4201:ConnectionTest.Program.Main(Program.cs:18):357: Brawley, CA
DEBUG:2021-05-04 22:05:40.4362:ConnectionTest.Program.Main(Program.cs:18):358: BRAZIL, IN
DEBUG:2021-05-04 22:05:40.4362:ConnectionTest.Program.Main(Program.cs:18):359: Brea, CA
DEBUG:2021-05-04 22:05:40.4362:ConnectionTest.Program.Main(Program.cs:18):360: BREAUX BRIDGE, LA
DEBUG:2021-05-04 22:05:40.4532:ConnectionTest.Program.Main(Program.cs:18):361: BREESE, IL
DEBUG:2021-05-04 22:05:40.4532:ConnectionTest.Program.Main(Program.cs:18):362: BREMEN, GA
DEBUG:2021-05-04 22:05:40.4675:ConnectionTest.Program.Main(Program.cs:18):363: BREMERTON, WA
DEBUG:2021-05-04 22:05:40.4675:ConnectionTest.Program.Main(Program.cs:18):364: BRENHAM, TX
DEBUG:2021-05-04 22:05:40.4805:ConnectionTest.Program.Main(Program.cs:18):365: BRENTWOOD, CA
DEBUG:2021-05-04 22:05:40.4805:ConnectionTest.Program.Main(Program.cs:18):366: BREVARD, NC
DEBUG:2021-05-04 22:05:40.4805:ConnectionTest.Program.Main(Program.cs:18):367: Brewer, ME
DEBUG:2021-05-04 22:05:40.4953:ConnectionTest.Program.Main(Program.cs:18):368: BREWTON, AL
DEBUG:2021-05-04 22:05:40.4953:ConnectionTest.Program.Main(Program.cs:18):369: BRICK, NJ
DEBUG:2021-05-04 22:05:40.4953:ConnectionTest.Program.Main(Program.cs:18):370: BRIDGEPORT, CT
DEBUG:2021-05-04 22:05:40.4953:ConnectionTest.Program.Main(Program.cs:18):371: BRIDGEPORT, MI
DEBUG:2021-05-04 22:05:40.5120:ConnectionTest.Program.Main(Program.cs:18):372: Bridgeport, OH
DEBUG:2021-05-04 22:05:40.5120:ConnectionTest.Program.Main(Program.cs:18):373: BRIDGEPORT, WV
DEBUG:2021-05-04 22:05:40.5120:ConnectionTest.Program.Main(Program.cs:18):374: Bridgeton, MO
DEBUG:2021-05-04 22:05:40.5120:ConnectionTest.Program.Main(Program.cs:18):375: BRIDGETON, NJ
DEBUG:2021-05-04 22:05:40.5292:ConnectionTest.Program.Main(Program.cs:18):376: Bridgeville, DE
DEBUG:2021-05-04 22:05:40.5292:ConnectionTest.Program.Main(Program.cs:18):377: BRIGHTON, CO
DEBUG:2021-05-04 22:05:40.5292:ConnectionTest.Program.Main(Program.cs:18):378: BRIGHTON, MA
DEBUG:2021-05-04 22:05:40.5443:ConnectionTest.Program.Main(Program.cs:18):379: BRIGHTON, MI
DEBUG:2021-05-04 22:05:40.5443:ConnectionTest.Program.Main(Program.cs:18):380: BRISTOL, CT
DEBUG:2021-05-04 22:05:40.5443:ConnectionTest.Program.Main(Program.cs:18):381: Bristol, PA
DEBUG:2021-05-04 22:05:40.5541:ConnectionTest.Program.Main(Program.cs:18):382: BRISTOL, TN
DEBUG:2021-05-04 22:05:40.5541:ConnectionTest.Program.Main(Program.cs:18):383: BRISTOW, OK
DEBUG:2021-05-04 22:05:40.5761:ConnectionTest.Program.Main(Program.cs:18):384: BROCKTON, MA
DEBUG:2021-05-04 22:05:40.5761:ConnectionTest.Program.Main(Program.cs:18):385: BROKEN ARROW, OK
DEBUG:2021-05-04 22:05:40.5904:ConnectionTest.Program.Main(Program.cs:18):386: BRONX, NY
DEBUG:2021-05-04 22:05:40.5904:ConnectionTest.Program.Main(Program.cs:18):387: BROOKFIELD, WI
DEBUG:2021-05-04 22:05:40.5904:ConnectionTest.Program.Main(Program.cs:18):388: BROOKHAVEN, MS
DEBUG:2021-05-04 22:05:40.6067:ConnectionTest.Program.Main(Program.cs:18):389: BROOKINGS, SD
DEBUG:2021-05-04 22:05:40.6067:ConnectionTest.Program.Main(Program.cs:18):390: BROOKLINE, MA
DEBUG:2021-05-04 22:05:40.6067:ConnectionTest.Program.Main(Program.cs:18):391: Brooklyn, MD
DEBUG:2021-05-04 22:05:40.6231:ConnectionTest.Program.Main(Program.cs:18):392: Brooklyn, NY
DEBUG:2021-05-04 22:05:40.6231:ConnectionTest.Program.Main(Program.cs:18):393: BROOKPARK, OH
DEBUG:2021-05-04 22:05:40.6231:ConnectionTest.Program.Main(Program.cs:18):394: BROOKS, KY
DEBUG:2021-05-04 22:05:40.6387:ConnectionTest.Program.Main(Program.cs:18):395: BROOKSVILLE, FL
DEBUG:2021-05-04 22:05:40.6387:ConnectionTest.Program.Main(Program.cs:18):396: Broomall, PA
DEBUG:2021-05-04 22:05:40.6550:ConnectionTest.Program.Main(Program.cs:18):397: BROUSSARD, LA
DEBUG:2021-05-04 22:05:40.6550:ConnectionTest.Program.Main(Program.cs:18):398: BROWNFIELD, TX
DEBUG:2021-05-04 22:05:40.6700:ConnectionTest.Program.Main(Program.cs:18):399: BROWNING, MT
DEBUG:2021-05-04 22:05:40.6700:ConnectionTest.Program.Main(Program.cs:18):400: BROWNS MILLS, NJ
DEBUG:2021-05-04 22:05:40.6700:ConnectionTest.Program.Main(Program.cs:18):401: BROWNSBURG, IN
DEBUG:2021-05-04 22:05:40.6901:ConnectionTest.Program.Main(Program.cs:18):402: Brownsville, PA
DEBUG:2021-05-04 22:05:40.6901:ConnectionTest.Program.Main(Program.cs:18):403: BROWNSVILLE, TN
DEBUG:2021-05-04 22:05:40.7036:ConnectionTest.Program.Main(Program.cs:18):404: BROWNSVILLE, TX
DEBUG:2021-05-04 22:05:40.7036:ConnectionTest.Program.Main(Program.cs:18):405: BROWNWOOD, TX
DEBUG:2021-05-04 22:05:40.7156:ConnectionTest.Program.Main(Program.cs:18):406: BRUCETON MILLS, WV
DEBUG:2021-05-04 22:05:40.7156:ConnectionTest.Program.Main(Program.cs:18):407: BRUNDIDGE, AL
DEBUG:2021-05-04 22:05:40.7156:ConnectionTest.Program.Main(Program.cs:18):408: Brunswick, GA
DEBUG:2021-05-04 22:05:40.7293:ConnectionTest.Program.Main(Program.cs:18):409: BRUNSWICK, OH
DEBUG:2021-05-04 22:05:40.7293:ConnectionTest.Program.Main(Program.cs:18):410: BRYAN, OH
DEBUG:2021-05-04 22:05:40.7293:ConnectionTest.Program.Main(Program.cs:18):411: BRYAN, TX
DEBUG:2021-05-04 22:05:40.7293:ConnectionTest.Program.Main(Program.cs:18):412: Bryn Mawr, PA
DEBUG:2021-05-04 22:05:40.7456:ConnectionTest.Program.Main(Program.cs:18):413: BUCKHANNON, WV
DEBUG:2021-05-04 22:05:40.7456:ConnectionTest.Program.Main(Program.cs:18):414: BUCYRUS, OH
DEBUG:2021-05-04 22:05:40.7456:ConnectionTest.Program.Main(Program.cs:18):415: Buena Park, CA
DEBUG:2021-05-04 22:05:40.7456:ConnectionTest.Program.Main(Program.cs:18):416: BUFFALO, MN
DEBUG:2021-05-04 22:05:40.7633:ConnectionTest.Program.Main(Program.cs:18):417: Buffalo, NY
DEBUG:2021-05-04 22:05:40.7761:ConnectionTest.Program.Main(Program.cs:18):418: Buffalo Grove, IL
DEBUG:2021-05-04 22:05:40.7761:ConnectionTest.Program.Main(Program.cs:18):419: BUFORD, GA
DEBUG:2021-05-04 22:05:40.7761:ConnectionTest.Program.Main(Program.cs:18):420: BULLHEAD CITY, AZ
DEBUG:2021-05-04 22:05:40.7924:ConnectionTest.Program.Main(Program.cs:18):421: BULVERDE, TX
DEBUG:2021-05-04 22:05:40.7924:ConnectionTest.Program.Main(Program.cs:18):422: BUNKIE, LA
DEBUG:2021-05-04 22:05:40.7924:ConnectionTest.Program.Main(Program.cs:18):423: Burbank, CA
DEBUG:2021-05-04 22:05:40.8084:ConnectionTest.Program.Main(Program.cs:18):424: BURBANK, IL
DEBUG:2021-05-04 22:05:40.8084:ConnectionTest.Program.Main(Program.cs:18):425: BURGAW, NC
DEBUG:2021-05-04 22:05:40.8084:ConnectionTest.Program.Main(Program.cs:18):426: BURLESON, TX
DEBUG:2021-05-04 22:05:40.8243:ConnectionTest.Program.Main(Program.cs:18):427: BURLEY, ID
DEBUG:2021-05-04 22:05:40.8243:ConnectionTest.Program.Main(Program.cs:18):428: BURLINGAME, CA
DEBUG:2021-05-04 22:05:40.8243:ConnectionTest.Program.Main(Program.cs:18):429: BURLINGTON, MA
DEBUG:2021-05-04 22:05:40.8411:ConnectionTest.Program.Main(Program.cs:18):430: BURLINGTON, NC
DEBUG:2021-05-04 22:05:40.8411:ConnectionTest.Program.Main(Program.cs:18):431: BURLINGTON, NJ
DEBUG:2021-05-04 22:05:40.8552:ConnectionTest.Program.Main(Program.cs:18):432: BURLINGTON, VT
DEBUG:2021-05-04 22:05:40.8552:ConnectionTest.Program.Main(Program.cs:18):433: BURLINGTON, WA
DEBUG:2021-05-04 22:05:40.8700:ConnectionTest.Program.Main(Program.cs:18):434: Burnham, PA
DEBUG:2021-05-04 22:05:40.8700:ConnectionTest.Program.Main(Program.cs:18):435: BURNSVILLE, MN
DEBUG:2021-05-04 22:05:40.8700:ConnectionTest.Program.Main(Program.cs:18):436: BURTON, MI
DEBUG:2021-05-04 22:05:40.8871:ConnectionTest.Program.Main(Program.cs:18):437: Butler, PA
DEBUG:2021-05-04 22:05:40.8871:ConnectionTest.Program.Main(Program.cs:18):438: BUTTE, MT
DEBUG:2021-05-04 22:05:40.9014:ConnectionTest.Program.Main(Program.cs:18):439: CADILLAC, MI
DEBUG:2021-05-04 22:05:40.9014:ConnectionTest.Program.Main(Program.cs:18):440: CADIZ, KY
DEBUG:2021-05-04 22:05:40.9014:ConnectionTest.Program.Main(Program.cs:18):441: CAGUAS, PR
DEBUG:2021-05-04 22:05:40.9160:ConnectionTest.Program.Main(Program.cs:18):442: CAIRO, GA
DEBUG:2021-05-04 22:05:40.9160:ConnectionTest.Program.Main(Program.cs:18):443: CALDWELL, ID
DEBUG:2021-05-04 22:05:40.9160:ConnectionTest.Program.Main(Program.cs:18):444: Calexico, CA
DEBUG:2021-05-04 22:05:40.9160:ConnectionTest.Program.Main(Program.cs:18):445: CALHOUN, GA
DEBUG:2021-05-04 22:05:40.9320:ConnectionTest.Program.Main(Program.cs:18):446: CALIFORNIA, MD
DEBUG:2021-05-04 22:05:40.9320:ConnectionTest.Program.Main(Program.cs:18):447: CALUMET CITY, IL
DEBUG:2021-05-04 22:05:40.9320:ConnectionTest.Program.Main(Program.cs:18):448: Camarillo, CA
DEBUG:2021-05-04 22:05:40.9465:ConnectionTest.Program.Main(Program.cs:18):449: CAMBRIDGE, MA
DEBUG:2021-05-04 22:05:40.9465:ConnectionTest.Program.Main(Program.cs:18):450: CAMBRIDGE, MD
DEBUG:2021-05-04 22:05:40.9465:ConnectionTest.Program.Main(Program.cs:18):451: CAMBRIDGE, MN
DEBUG:2021-05-04 22:05:40.9465:ConnectionTest.Program.Main(Program.cs:18):452: CAMBRIDGE, OH
DEBUG:2021-05-04 22:05:40.9633:ConnectionTest.Program.Main(Program.cs:18):453: CAMDEN, AL
DEBUG:2021-05-04 22:05:40.9633:ConnectionTest.Program.Main(Program.cs:18):454: CAMDEN, AR
DEBUG:2021-05-04 22:05:40.9633:ConnectionTest.Program.Main(Program.cs:18):455: CAMDEN, NJ
DEBUG:2021-05-04 22:05:40.9786:ConnectionTest.Program.Main(Program.cs:18):456: CAMDEN, SC
DEBUG:2021-05-04 22:05:40.9786:ConnectionTest.Program.Main(Program.cs:18):457: CAMDEN, TN
DEBUG:2021-05-04 22:05:40.9786:ConnectionTest.Program.Main(Program.cs:18):458: Cameron, MO
DEBUG:2021-05-04 22:05:40.9786:ConnectionTest.Program.Main(Program.cs:18):459: CAMERON, NC
DEBUG:2021-05-04 22:05:40.9956:ConnectionTest.Program.Main(Program.cs:18):460: CAMERON PARK, CA
DEBUG:2021-05-04 22:05:40.9956:ConnectionTest.Program.Main(Program.cs:18):461: CAMILLA, GA
DEBUG:2021-05-04 22:05:41.0084:ConnectionTest.Program.Main(Program.cs:18):462: CAMILLUS, NY
DEBUG:2021-05-04 22:05:41.0084:ConnectionTest.Program.Main(Program.cs:18):463: Camp Hill, PA
DEBUG:2021-05-04 22:05:41.0084:ConnectionTest.Program.Main(Program.cs:18):464: CAMP SPRINGS, MD
DEBUG:2021-05-04 22:05:41.0084:ConnectionTest.Program.Main(Program.cs:18):465: CAMPBELLSVILLE, KY
DEBUG:2021-05-04 22:05:41.0251:ConnectionTest.Program.Main(Program.cs:18):466: CANAL WINCHESTER, OH
DEBUG:2021-05-04 22:05:41.0251:ConnectionTest.Program.Main(Program.cs:18):467: CANBY, MN
DEBUG:2021-05-04 22:05:41.0251:ConnectionTest.Program.Main(Program.cs:18):468: CANFIELD, OH
DEBUG:2021-05-04 22:05:41.0434:ConnectionTest.Program.Main(Program.cs:18):469: CANON CITY, CO
DEBUG:2021-05-04 22:05:41.0434:ConnectionTest.Program.Main(Program.cs:18):470: Canonsburg, PA
DEBUG:2021-05-04 22:05:41.0590:ConnectionTest.Program.Main(Program.cs:18):471: CANOVANAS, PR
DEBUG:2021-05-04 22:05:41.0590:ConnectionTest.Program.Main(Program.cs:18):472: CANTON, GA
DEBUG:2021-05-04 22:05:41.0736:ConnectionTest.Program.Main(Program.cs:18):473: CANTON, IL
DEBUG:2021-05-04 22:05:41.0736:ConnectionTest.Program.Main(Program.cs:18):474: CANTON, MI
DEBUG:2021-05-04 22:05:41.0736:ConnectionTest.Program.Main(Program.cs:18):475: CANTON, MS
DEBUG:2021-05-04 22:05:41.0912:ConnectionTest.Program.Main(Program.cs:18):476: CANTON, OH
DEBUG:2021-05-04 22:05:41.0912:ConnectionTest.Program.Main(Program.cs:18):477: CANTON, TX
DEBUG:2021-05-04 22:05:41.1070:ConnectionTest.Program.Main(Program.cs:18):478: Canyon Country, CA
DEBUG:2021-05-04 22:05:41.1070:ConnectionTest.Program.Main(Program.cs:18):479: CAPE CORAL, FL
DEBUG:2021-05-04 22:05:41.1222:ConnectionTest.Program.Main(Program.cs:18):480: CAPE GIRARDEAU, MO
DEBUG:2021-05-04 22:05:41.1222:ConnectionTest.Program.Main(Program.cs:18):481: CAPE MAY, NJ
DEBUG:2021-05-04 22:05:41.1378:ConnectionTest.Program.Main(Program.cs:18):482: CAPE MAY COURT HOUSE, NJ
DEBUG:2021-05-04 22:05:41.1378:ConnectionTest.Program.Main(Program.cs:18):483: CAPITOL HEIGHTS, MD
DEBUG:2021-05-04 22:05:41.1535:ConnectionTest.Program.Main(Program.cs:18):484: CAPITOLA, CA
DEBUG:2021-05-04 22:05:41.1535:ConnectionTest.Program.Main(Program.cs:18):485: CARBONDALE, IL
